trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
B3,21,,10:19:49,2024-07-30,11
C2,0,,10:19:49,2024-07-30,3
C3,0,,10:19:54,2024-07-30,3
D4,13,30,10:19:55,2024-07-30,7
C4,0,,10:19:59,2024-07-30,3
B4,0,,10:20:02,2024-07-30,3
C1,10,,10:20:04,2024-07-30,5
D1,61,30,10:20:04,2024-07-30,41
B1,0,,10:20:07,2024-07-30,3
A4,51,30,10:20:11,2024-07-30,38
C2,0,,10:20:11,2024-07-30,3
B2,43,,10:20:12,2024-07-30,22
C3,0,,10:20:16,2024-07-30,3
C4,0,,10:20:21,2024-07-30,3
C1,0,,10:20:26,2024-07-30,3
C2,0,,10:20:31,2024-07-30,3
B3,58,,10:20:36,2024-07-30,29
C3,0,,10:20:36,2024-07-30,3
C4,10,,10:20:41,2024-07-30,5
C1,0,,10:20:48,2024-07-30,3
D2,19,30,10:20:48,2024-07-30,20
A1,29,30,10:20:52,2024-07-30,15
C2,0,,10:20:53,2024-07-30,3
C3,0,,10:20:58,2024-07-30,3
C4,0,,10:21:03,2024-07-30,3
B4,0,,10:21:07,2024-07-30,3
C1,0,,10:21:08,2024-07-30,3
A2,46,30,10:21:09,2024-07-30,23
D3,17,30,10:21:11,2024-07-30,9
B1,0,,10:21:12,2024-07-30,3
C2,0,,10:21:13,2024-07-30,3
B2,16,,10:21:17,2024-07-30,8
C3,0,,10:21:18,2024-07-30,3
D4,50,30,10:21:22,2024-07-30,25
C4,16,,10:21:23,2024-07-30,8
B3,0,,10:21:28,2024-07-30,3
B4,0,,10:21:33,2024-07-30,3
C1,16,,10:21:33,2024-07-30,8
A3,19,30,10:21:35,2024-07-30,12
B1,0,,10:21:38,2024-07-30,3
B2,5,,10:21:43,2024-07-30,3
C2,0,,10:21:43,2024-07-30,3
B3,8,,10:21:48,2024-07-30,4
C3,0,,10:21:48,2024-07-30,3
A4,74,30,10:21:49,2024-07-30,43
D1,31,30,10:21:50,2024-07-30,20
B4,0,,10:21:54,2024-07-30,3
C4,3,,10:21:54,2024-07-30,3
B1,0,,10:21:59,2024-07-30,3
C1,0,,10:21:59,2024-07-30,3
B2,36,,10:22:04,2024-07-30,18
C2,0,,10:22:04,2024-07-30,3
C3,0,,10:22:09,2024-07-30,3
D2,15,30,10:22:12,2024-07-30,11
C4,0,,10:22:14,2024-07-30,3
C1,9,,10:22:19,2024-07-30,5
B3,10,,10:22:24,2024-07-30,5
D3,79,30,10:22:25,2024-07-30,40
C2,0,,10:22:26,2024-07-30,3
B4,0,,10:22:31,2024-07-30,3
C3,0,,10:22:31,2024-07-30,3
A1,112,30,10:22:35,2024-07-30,50
B1,0,,10:22:36,2024-07-30,3
C4,40,,10:22:36,2024-07-30,20
B2,0,,10:22:41,2024-07-30,3
B3,0,,10:22:46,2024-07-30,3
B4,0,,10:22:51,2024-07-30,3
B1,0,,10:22:56,2024-07-30,3
C1,0,,10:22:58,2024-07-30,3
B2,0,,10:23:01,2024-07-30,3
C2,0,,10:23:03,2024-07-30,3
B3,4,,10:23:06,2024-07-30,3
C3,0,,10:23:08,2024-07-30,3
D4,76,30,10:23:08,2024-07-30,38
B4,0,,10:23:11,2024-07-30,3
C4,0,,10:23:13,2024-07-30,3
B1,0,,10:23:16,2024-07-30,3
C1,17,,10:23:18,2024-07-30,9
B2,0,,10:23:21,2024-07-30,3
B3,0,,10:23:26,2024-07-30,3
A2,3,30,10:23:28,2024-07-30,3
C2,0,,10:23:29,2024-07-30,3
B4,0,,10:23:31,2024-07-30,3
A3,53,30,10:23:33,2024-07-30,33
C3,0,,10:23:34,2024-07-30,3
B1,0,,10:23:36,2024-07-30,3
C4,15,,10:23:39,2024-07-30,8
B2,0,,10:23:41,2024-07-30,3
B3,63,,10:23:46,2024-07-30,32
D1,84,30,10:23:48,2024-07-30,47
C1,0,,10:23:49,2024-07-30,3
C2,0,,10:23:54,2024-07-30,3
C3,0,,10:23:59,2024-07-30,3
C4,0,,10:24:04,2024-07-30,3
A4,112,30,10:24:09,2024-07-30,50
C1,89,,10:24:09,2024-07-30,45
B4,0,,10:24:20,2024-07-30,3
B1,0,,10:24:25,2024-07-30,3
B2,24,,10:24:30,2024-07-30,12
D2,37,30,10:24:38,2024-07-30,21
B3,0,,10:24:44,2024-07-30,3
B4,0,,10:24:50,2024-07-30,3
B1,0,,10:24:55,2024-07-30,3
C2,0,,10:24:56,2024-07-30,3
B2,0,,10:25:00,2024-07-30,3
A1,12,30,10:25:01,2024-07-30,12
C3,0,,10:25:01,2024-07-30,3
D3,110,30,10:25:02,2024-07-30,50
B3,0,,10:25:05,2024-07-30,3
C4,78,,10:25:06,2024-07-30,39
B4,0,,10:25:10,2024-07-30,3
B1,0,,10:25:15,2024-07-30,3
A2,9,30,10:25:16,2024-07-30,5
B2,0,,10:25:20,2024-07-30,3
A3,78,30,10:25:24,2024-07-30,41
B3,0,,10:25:25,2024-07-30,3
B4,0,,10:25:30,2024-07-30,3
B1,0,,10:25:35,2024-07-30,3
B2,0,,10:25:40,2024-07-30,3
B3,8,,10:25:45,2024-07-30,4
C1,44,,10:25:47,2024-07-30,22
B4,0,,10:25:51,2024-07-30,3
D4,15,30,10:25:54,2024-07-30,8
B1,0,,10:25:56,2024-07-30,3
B2,11,,10:26:01,2024-07-30,6
D1,6,30,10:26:05,2024-07-30,7
A4,9,30,10:26:07,2024-07-30,19
B3,0,,10:26:09,2024-07-30,3
C2,0,,10:26:12,2024-07-30,3
B4,0,,10:26:14,2024-07-30,3
D2,71,30,10:26:14,2024-07-30,44
C3,0,,10:26:17,2024-07-30,3
B1,0,,10:26:19,2024-07-30,3
C4,0,,10:26:22,2024-07-30,3
B2,0,,10:26:24,2024-07-30,3
C1,0,,10:26:27,2024-07-30,3
A1,48,30,10:26:29,2024-07-30,24
B3,88,,10:26:29,2024-07-30,44
C2,0,,10:26:32,2024-07-30,3
C3,0,,10:26:37,2024-07-30,3
C4,12,,10:26:42,2024-07-30,6
C1,0,,10:26:50,2024-07-30,3
C2,0,,10:26:55,2024-07-30,3
A2,45,30,10:26:56,2024-07-30,23
C3,0,,10:27:00,2024-07-30,3
D3,22,30,10:27:01,2024-07-30,16
C4,0,,10:27:05,2024-07-30,3
C1,7,,10:27:10,2024-07-30,4
B4,0,,10:27:15,2024-07-30,3
C2,0,,10:27:16,2024-07-30,3
B1,0,,10:27:20,2024-07-30,3
D4,98,30,10:27:20,2024-07-30,49
A3,114,30,10:27:21,2024-07-30,50
C3,0,,10:27:21,2024-07-30,3
B2,25,,10:27:25,2024-07-30,13
C4,0,,10:27:26,2024-07-30,3
C1,38,,10:27:31,2024-07-30,19
B3,19,,10:27:41,2024-07-30,10
C2,0,,10:27:52,2024-07-30,3
B4,0,,10:27:53,2024-07-30,3
C3,0,,10:27:57,2024-07-30,3
B1,0,,10:27:58,2024-07-30,3
C4,6,,10:28:02,2024-07-30,3
B2,36,,10:28:03,2024-07-30,18
C1,0,,10:28:07,2024-07-30,3
D1,78,30,10:28:11,2024-07-30,43
C2,0,,10:28:13,2024-07-30,3
A4,32,30,10:28:14,2024-07-30,25
C3,0,,10:28:18,2024-07-30,3
B3,0,,10:28:23,2024-07-30,3
C4,0,,10:28:23,2024-07-30,3
B4,0,,10:28:28,2024-07-30,3
C1,0,,10:28:28,2024-07-30,3
B1,0,,10:28:33,2024-07-30,3
C2,0,,10:28:33,2024-07-30,3
B2,0,,10:28:38,2024-07-30,3
C3,0,,10:28:38,2024-07-30,3
A1,99,30,10:28:41,2024-07-30,50
B3,19,,10:28:43,2024-07-30,10
C4,78,,10:28:43,2024-07-30,39
B4,0,,10:28:55,2024-07-30,3
D2,81,30,10:28:57,2024-07-30,46
B1,0,,10:29:00,2024-07-30,3
B2,27,,10:29:05,2024-07-30,14
B3,0,,10:29:21,2024-07-30,3
C1,11,,10:29:24,2024-07-30,6
B4,0,,10:29:26,2024-07-30,3
B1,0,,10:29:31,2024-07-30,3
C2,0,,10:29:32,2024-07-30,3
A2,33,30,10:29:34,2024-07-30,17
B2,0,,10:29:36,2024-07-30,3
C3,0,,10:29:37,2024-07-30,3
B3,0,,10:29:41,2024-07-30,3
C4,18,,10:29:42,2024-07-30,9
D3,59,30,10:29:45,2024-07-30,30
B4,0,,10:29:46,2024-07-30,3
B1,0,,10:29:51,2024-07-30,3
C1,0,,10:29:53,2024-07-30,3
A3,16,30,10:29:54,2024-07-30,34
B2,0,,10:29:56,2024-07-30,3
C2,0,,10:29:59,2024-07-30,3
B3,0,,10:30:04,2024-07-30,3
C3,0,,10:30:04,2024-07-30,3
B4,0,,10:30:09,2024-07-30,3
C4,0,,10:30:09,2024-07-30,3
B1,0,,10:30:14,2024-07-30,3
C1,79,,10:30:14,2024-07-30,40
D4,93,30,10:30:18,2024-07-30,47
B2,0,,10:30:19,2024-07-30,3
B3,18,,10:30:24,2024-07-30,9
A4,55,30,10:30:30,2024-07-30,29
B4,0,,10:30:35,2024-07-30,3
B1,0,,10:30:40,2024-07-30,3
B2,0,,10:30:45,2024-07-30,3
B3,47,,10:30:50,2024-07-30,24
C2,0,,10:30:56,2024-07-30,3
C3,0,,10:31:01,2024-07-30,3
A1,82,30,10:31:02,2024-07-30,41
C4,11,,10:31:06,2024-07-30,6
D1,93,30,10:31:07,2024-07-30,50
C1,0,,10:31:14,2024-07-30,3
B4,0,,10:31:16,2024-07-30,3
C2,0,,10:31:19,2024-07-30,3
B1,0,,10:31:21,2024-07-30,3
C3,0,,10:31:24,2024-07-30,3
B2,14,,10:31:26,2024-07-30,7
C4,0,,10:31:29,2024-07-30,3
C1,11,,10:31:34,2024-07-30,6
B3,18,,10:31:35,2024-07-30,9
C2,0,,10:31:42,2024-07-30,3
A2,35,30,10:31:45,2024-07-30,18
B4,0,,10:31:46,2024-07-30,3
C3,0,,10:31:47,2024-07-30,3
B1,0,,10:31:51,2024-07-30,3
C4,74,,10:31:52,2024-07-30,37
B2,0,,10:31:57,2024-07-30,3
D2,66,30,10:32:00,2024-07-30,43
B3,0,,10:32:02,2024-07-30,3
A3,22,30,10:32:06,2024-07-30,12
B4,0,,10:32:07,2024-07-30,3
B1,0,,10:32:12,2024-07-30,3
B2,16,,10:32:17,2024-07-30,8
A4,60,30,10:32:20,2024-07-30,38
B3,0,,10:32:27,2024-07-30,3
C1,65,,10:32:31,2024-07-30,33
B4,0,,10:32:32,2024-07-30,3
B1,0,,10:32:37,2024-07-30,3
B2,28,,10:32:42,2024-07-30,14
D3,78,30,10:32:45,2024-07-30,39
B3,0,,10:32:58,2024-07-30,3
A1,104,30,10:33:01,2024-07-30,50
B4,0,,10:33:03,2024-07-30,3
C2,0,,10:33:07,2024-07-30,3
B1,0,,10:33:08,2024-07-30,3
C3,0,,10:33:12,2024-07-30,3
B2,0,,10:33:13,2024-07-30,3
C4,0,,10:33:17,2024-07-30,3
B3,17,,10:33:18,2024-07-30,9
C1,0,,10:33:22,2024-07-30,3
C2,0,,10:33:27,2024-07-30,3
D4,54,30,10:33:27,2024-07-30,27
B4,0,,10:33:29,2024-07-30,3
C3,0,,10:33:32,2024-07-30,3
B1,0,,10:33:34,2024-07-30,3
C4,0,,10:33:37,2024-07-30,3
B2,0,,10:33:39,2024-07-30,3
C1,15,,10:33:42,2024-07-30,8
B3,0,,10:33:44,2024-07-30,3
B4,0,,10:33:49,2024-07-30,3
C2,0,,10:33:52,2024-07-30,3
A2,63,30,10:33:53,2024-07-30,32
B1,0,,10:33:54,2024-07-30,3
D1,30,30,10:33:56,2024-07-30,24
C3,0,,10:33:57,2024-07-30,3
B2,0,,10:33:59,2024-07-30,3
C4,15,,10:34:02,2024-07-30,8
B3,62,,10:34:05,2024-07-30,31
C1,0,,10:34:12,2024-07-30,3
C2,0,,10:34:17,2024-07-30,3
C3,0,,10:34:22,2024-07-30,3
D2,86,30,10:34:23,2024-07-30,50
C4,43,,10:34:27,2024-07-30,22
A3,47,30,10:34:28,2024-07-30,33
B4,0,,10:34:38,2024-07-30,3
B1,0,,10:34:43,2024-07-30,3
B2,20,,10:34:48,2024-07-30,10
C1,83,,10:34:51,2024-07-30,42
B3,0,,10:35:00,2024-07-30,3
A4,101,30,10:35:03,2024-07-30,50
B4,0,,10:35:05,2024-07-30,3
B1,0,,10:35:10,2024-07-30,3
B2,0,,10:35:15,2024-07-30,3
D3,46,30,10:35:15,2024-07-30,23
B3,0,,10:35:20,2024-07-30,3
B4,0,,10:35:25,2024-07-30,3
B1,0,,10:35:30,2024-07-30,3
B2,13,,10:35:35,2024-07-30,7
C2,0,,10:35:35,2024-07-30,3
C3,0,,10:35:40,2024-07-30,3
D4,71,30,10:35:41,2024-07-30,36
B3,20,,10:35:44,2024-07-30,10
C4,9,,10:35:45,2024-07-30,5
C1,0,,10:35:52,2024-07-30,3
A1,68,30,10:35:56,2024-07-30,36
B4,0,,10:35:56,2024-07-30,3
C2,0,,10:35:57,2024-07-30,3
B1,0,,10:36:01,2024-07-30,3
C3,0,,10:36:02,2024-07-30,3
B2,0,,10:36:06,2024-07-30,3
C4,0,,10:36:08,2024-07-30,3
B3,36,,10:36:11,2024-07-30,18
C1,0,,10:36:13,2024-07-30,3
C2,0,,10:36:18,2024-07-30,3
D1,20,30,10:36:20,2024-07-30,18
C3,0,,10:36:23,2024-07-30,3
C4,0,,10:36:28,2024-07-30,3
B4,0,,10:36:31,2024-07-30,3
C1,23,,10:36:33,2024-07-30,12
A2,70,30,10:36:34,2024-07-30,35
B1,0,,10:36:36,2024-07-30,3
D2,95,30,10:36:40,2024-07-30,50
B2,0,,10:36:41,2024-07-30,3
B3,0,,10:36:46,2024-07-30,3
C2,0,,10:36:47,2024-07-30,3
B4,0,,10:36:51,2024-07-30,3
C3,0,,10:36:52,2024-07-30,3
B1,0,,10:36:57,2024-07-30,3
C4,56,,10:36:57,2024-07-30,28
B2,14,,10:37:02,2024-07-30,7
B3,0,,10:37:11,2024-07-30,3
A3,39,30,10:37:12,2024-07-30,25
B4,0,,10:37:16,2024-07-30,3
B1,0,,10:37:21,2024-07-30,3
B2,0,,10:37:26,2024-07-30,3
C1,57,,10:37:27,2024-07-30,29
B3,0,,10:37:31,2024-07-30,3
D3,79,30,10:37:33,2024-07-30,40
B4,0,,10:37:36,2024-07-30,3
A4,93,30,10:37:39,2024-07-30,50
B1,0,,10:37:41,2024-07-30,3
B2,56,,10:37:46,2024-07-30,28
C2,0,,10:37:58,2024-07-30,3
C3,0,,10:38:03,2024-07-30,3
C4,0,,10:38:08,2024-07-30,3
C1,0,,10:38:13,2024-07-30,3
D4,41,30,10:38:15,2024-07-30,21
B3,24,,10:38:16,2024-07-30,12
C2,0,,10:38:18,2024-07-30,3
C3,0,,10:38:23,2024-07-30,3
C4,0,,10:38:28,2024-07-30,3
B4,0,,10:38:30,2024-07-30,3
A1,96,30,10:38:32,2024-07-30,48
C1,0,,10:38:33,2024-07-30,3
B1,0,,10:38:35,2024-07-30,3
C2,0,,10:38:38,2024-07-30,3
D1,80,30,10:38:39,2024-07-30,41
B2,0,,10:38:40,2024-07-30,3
C3,0,,10:38:44,2024-07-30,3
B3,63,,10:38:45,2024-07-30,32
C4,15,,10:38:49,2024-07-30,8
C1,0,,10:38:59,2024-07-30,3
C2,0,,10:39:04,2024-07-30,3
C3,0,,10:39:09,2024-07-30,3
C4,32,,10:39:14,2024-07-30,16
B4,0,,10:39:19,2024-07-30,3
A2,89,30,10:39:22,2024-07-30,45
D2,91,30,10:39:23,2024-07-30,50
B1,0,,10:39:24,2024-07-30,3
B2,0,,10:39:29,2024-07-30,3
C1,0,,10:39:32,2024-07-30,3
B3,0,,10:39:34,2024-07-30,3
C2,0,,10:39:37,2024-07-30,3
B4,0,,10:39:39,2024-07-30,3
C3,0,,10:39:42,2024-07-30,3
B1,0,,10:39:44,2024-07-30,3
C4,0,,10:39:47,2024-07-30,3
B2,0,,10:39:50,2024-07-30,3
C1,76,,10:39:52,2024-07-30,38
B3,0,,10:39:55,2024-07-30,3
B4,0,,10:40:00,2024-07-30,3
B1,0,,10:40:05,2024-07-30,3
A3,84,30,10:40:10,2024-07-30,50
B2,0,,10:40:10,2024-07-30,3
B3,0,,10:40:15,2024-07-30,3
D3,79,30,10:40:15,2024-07-30,40
B4,0,,10:40:20,2024-07-30,3
B1,0,,10:40:25,2024-07-30,3
B2,0,,10:40:30,2024-07-30,3
C2,0,,10:40:32,2024-07-30,3
B3,0,,10:40:35,2024-07-30,3
C3,0,,10:40:37,2024-07-30,3
B4,0,,10:40:40,2024-07-30,3
C4,0,,10:40:42,2024-07-30,3
B1,0,,10:40:45,2024-07-30,3
C1,17,,10:40:47,2024-07-30,9
B2,71,,10:40:50,2024-07-30,36
C2,0,,10:40:58,2024-07-30,3
D4,23,30,10:40:58,2024-07-30,12
A4,80,30,10:41:02,2024-07-30,50
C3,0,,10:41:03,2024-07-30,3
C4,0,,10:41:08,2024-07-30,3
D1,21,30,10:41:12,2024-07-30,12
C1,0,,10:41:13,2024-07-30,3
C2,0,,10:41:19,2024-07-30,3
C3,0,,10:41:24,2024-07-30,3
D2,28,30,10:41:27,2024-07-30,38
B3,89,,10:41:28,2024-07-30,45
C4,15,,10:41:29,2024-07-30,8
C1,0,,10:41:39,2024-07-30,3
C2,0,,10:41:44,2024-07-30,3
C3,0,,10:41:49,2024-07-30,3
C4,18,,10:41:54,2024-07-30,9
A1,16,30,10:41:55,2024-07-30,8
A2,119,30,10:42:05,2024-07-30,50
C1,0,,10:42:05,2024-07-30,3
D3,77,30,10:42:07,2024-07-30,39
C2,0,,10:42:10,2024-07-30,3
B4,0,,10:42:15,2024-07-30,3
C3,0,,10:42:15,2024-07-30,3
B1,0,,10:42:20,2024-07-30,3
C4,0,,10:42:20,2024-07-30,3
B2,21,,10:42:25,2024-07-30,11
C1,24,,10:42:25,2024-07-30,12
B3,15,,10:42:38,2024-07-30,8
C2,0,,10:42:39,2024-07-30,3
C3,0,,10:42:44,2024-07-30,3
B4,0,,10:42:48,2024-07-30,3
C4,0,,10:42:49,2024-07-30,3
D4,80,30,10:42:49,2024-07-30,40
B1,0,,10:42:54,2024-07-30,3
C1,0,,10:42:54,2024-07-30,3
A3,40,30,10:42:58,2024-07-30,28
B2,0,,10:42:59,2024-07-30,3
C2,0,,10:42:59,2024-07-30,3
B3,0,,10:43:04,2024-07-30,3
C3,0,,10:43:04,2024-07-30,3
B4,0,,10:43:09,2024-07-30,3
C4,0,,10:43:09,2024-07-30,3
B1,0,,10:43:14,2024-07-30,3
C1,0,,10:43:14,2024-07-30,3
B2,0,,10:43:19,2024-07-30,3
C2,0,,10:43:20,2024-07-30,3
B3,61,,10:43:24,2024-07-30,31
C3,0,,10:43:25,2024-07-30,3
A4,70,30,10:43:28,2024-07-30,50
C4,15,,10:43:30,2024-07-30,8
D1,80,30,10:43:31,2024-07-30,49
C1,23,,10:43:40,2024-07-30,12
C2,0,,10:43:54,2024-07-30,3
B4,0,,10:43:57,2024-07-30,3
C3,0,,10:43:59,2024-07-30,3
B1,0,,10:44:02,2024-07-30,3
C4,64,,10:44:04,2024-07-30,32
B2,106,,10:44:07,2024-07-30,50
A1,24,30,10:44:21,2024-07-30,12
D2,48,30,10:44:23,2024-07-30,30
A2,61,30,10:44:36,2024-07-30,40
C1,0,,10:44:38,2024-07-30,3
C2,0,,10:44:43,2024-07-30,3
C3,0,,10:44:48,2024-07-30,3
C4,19,,10:44:53,2024-07-30,10
D3,68,30,10:44:56,2024-07-30,34
B3,16,,10:44:59,2024-07-30,8
C1,41,,10:45:05,2024-07-30,21
B4,0,,10:45:09,2024-07-30,3
B1,0,,10:45:14,2024-07-30,3
A3,116,30,10:45:18,2024-07-30,50
B2,10,,10:45:19,2024-07-30,5
B3,11,,10:45:26,2024-07-30,6
C2,0,,10:45:28,2024-07-30,3
D4,84,30,10:45:32,2024-07-30,42
C3,0,,10:45:33,2024-07-30,3
B4,0,,10:45:34,2024-07-30,3
C4,0,,10:45:38,2024-07-30,3
B1,0,,10:45:39,2024-07-30,3
C1,0,,10:45:43,2024-07-30,3
B2,0,,10:45:44,2024-07-30,3
C2,0,,10:45:48,2024-07-30,3
B3,0,,10:45:49,2024-07-30,3
C3,0,,10:45:53,2024-07-30,3
B4,0,,10:45:54,2024-07-30,3
C4,0,,10:45:58,2024-07-30,3
B1,0,,10:45:59,2024-07-30,3
C1,0,,10:46:04,2024-07-30,3
B2,0,,10:46:05,2024-07-30,3
C2,0,,10:46:09,2024-07-30,3
B3,54,,10:46:10,2024-07-30,27
A4,20,30,10:46:11,2024-07-30,25
C3,0,,10:46:14,2024-07-30,3
D1,116,30,10:46:16,2024-07-30,50
C4,0,,10:46:19,2024-07-30,3
C1,0,,10:46:24,2024-07-30,3
C2,0,,10:46:29,2024-07-30,3
C3,0,,10:46:34,2024-07-30,3
A1,17,30,10:46:38,2024-07-30,9
B4,0,,10:46:39,2024-07-30,3
C4,0,,10:46:39,2024-07-30,3
B1,0,,10:46:44,2024-07-30,3
C1,0,,10:46:44,2024-07-30,3
B2,26,,10:46:49,2024-07-30,13
C2,0,,10:46:49,2024-07-30,3
A2,104,30,10:46:50,2024-07-30,50
C3,0,,10:46:54,2024-07-30,3
C4,67,,10:46:59,2024-07-30,34
B3,16,,10:47:04,2024-07-30,8
D2,39,30,10:47:09,2024-07-30,25
B4,0,,10:47:14,2024-07-30,3
B1,0,,10:47:19,2024-07-30,3
B2,3,,10:47:24,2024-07-30,3
B3,0,,10:47:29,2024-07-30,3
B4,0,,10:47:34,2024-07-30,3
C1,23,,10:47:35,2024-07-30,12
D3,101,30,10:47:37,2024-07-30,50
B1,0,,10:47:39,2024-07-30,3
A3,64,30,10:47:42,2024-07-30,50
B2,0,,10:47:44,2024-07-30,3
B3,0,,10:47:49,2024-07-30,3
C2,0,,10:47:49,2024-07-30,3
B4,0,,10:47:54,2024-07-30,3
C3,0,,10:47:54,2024-07-30,3
B1,0,,10:47:59,2024-07-30,3
C4,30,,10:47:59,2024-07-30,15
B2,0,,10:48:04,2024-07-30,3
B3,10,,10:48:09,2024-07-30,5
B4,0,,10:48:16,2024-07-30,3
C1,20,,10:48:16,2024-07-30,10
B1,0,,10:48:22,2024-07-30,3
B2,83,,10:48:27,2024-07-30,42
C2,0,,10:48:28,2024-07-30,3
D4,89,30,10:48:29,2024-07-30,45
C3,0,,10:48:34,2024-07-30,3
A4,1,30,10:48:35,2024-07-30,7
C4,0,,10:48:39,2024-07-30,3
A1,83,30,10:48:44,2024-07-30,42
C1,0,,10:48:44,2024-07-30,3
C2,0,,10:48:49,2024-07-30,3
C3,0,,10:48:54,2024-07-30,3
C4,20,,10:48:59,2024-07-30,10
B3,80,,10:49:11,2024-07-30,40
C1,0,,10:49:11,2024-07-30,3
C2,0,,10:49:16,2024-07-30,3
D1,119,30,10:49:17,2024-07-30,50
C3,0,,10:49:21,2024-07-30,3
C4,0,,10:49:26,2024-07-30,3
A2,10,30,10:49:29,2024-07-30,7
C1,0,,10:49:31,2024-07-30,3
C2,0,,10:49:36,2024-07-30,3
A3,73,30,10:49:38,2024-07-30,46
C3,0,,10:49:41,2024-07-30,3
C4,71,,10:49:46,2024-07-30,36
B4,0,,10:49:53,2024-07-30,3
B1,0,,10:49:58,2024-07-30,3
B2,21,,10:50:03,2024-07-30,11
D2,24,30,10:50:09,2024-07-30,16
B3,0,,10:50:16,2024-07-30,3
B4,0,,10:50:21,2024-07-30,3
C1,68,,10:50:24,2024-07-30,34
B1,0,,10:50:26,2024-07-30,3
A4,99,30,10:50:27,2024-07-30,50
D3,78,30,10:50:28,2024-07-30,40
B2,0,,10:50:31,2024-07-30,3
B3,0,,10:50:36,2024-07-30,3
B4,0,,10:50:41,2024-07-30,3
B1,0,,10:50:46,2024-07-30,3
B2,0,,10:50:51,2024-07-30,3
B3,6,,10:50:56,2024-07-30,3
C2,0,,10:51:00,2024-07-30,3
B4,0,,10:51:01,2024-07-30,3
C3,0,,10:51:05,2024-07-30,3
B1,0,,10:51:06,2024-07-30,3
D4,6,30,10:51:10,2024-07-30,3
C4,39,,10:51:11,2024-07-30,20
B2,0,,10:51:12,2024-07-30,3
D1,81,30,10:51:16,2024-07-30,50
B3,0,,10:51:17,2024-07-30,3
A1,117,30,10:51:19,2024-07-30,50
B4,0,,10:51:22,2024-07-30,3
B1,0,,10:51:27,2024-07-30,3
B2,0,,10:51:32,2024-07-30,3
C1,0,,10:51:33,2024-07-30,3
B3,0,,10:51:37,2024-07-30,3
C2,0,,10:51:38,2024-07-30,3
B4,0,,10:51:42,2024-07-30,3
C3,0,,10:51:43,2024-07-30,3
B1,0,,10:51:47,2024-07-30,3
C4,19,,10:51:48,2024-07-30,10
B2,0,,10:51:52,2024-07-30,3
B3,1,,10:51:57,2024-07-30,3
C1,24,,10:52:00,2024-07-30,12
B4,0,,10:52:02,2024-07-30,3
B1,0,,10:52:07,2024-07-30,3
D2,118,30,10:52:08,2024-07-30,50
A2,85,30,10:52:12,2024-07-30,43
B2,0,,10:52:12,2024-07-30,3
C2,0,,10:52:14,2024-07-30,3
B3,0,,10:52:17,2024-07-30,3
C3,0,,10:52:19,2024-07-30,3
B4,0,,10:52:22,2024-07-30,3
C4,0,,10:52:24,2024-07-30,3
B1,0,,10:52:27,2024-07-30,3
C1,0,,10:52:29,2024-07-30,3
B2,0,,10:52:33,2024-07-30,3
C2,0,,10:52:34,2024-07-30,3
B3,0,,10:52:38,2024-07-30,3
C3,0,,10:52:39,2024-07-30,3
B4,0,,10:52:43,2024-07-30,3
C4,37,,10:52:44,2024-07-30,19
B1,0,,10:52:48,2024-07-30,3
B2,23,,10:52:53,2024-07-30,12
A3,79,30,10:52:57,2024-07-30,50
D3,18,30,10:53:01,2024-07-30,9
C1,93,,10:53:05,2024-07-30,47
B3,0,,10:53:07,2024-07-30,3
B4,0,,10:53:12,2024-07-30,3
D4,8,30,10:53:12,2024-07-30,4
B1,0,,10:53:17,2024-07-30,3
D1,73,30,10:53:19,2024-07-30,50
B2,0,,10:53:22,2024-07-30,3
B3,0,,10:53:27,2024-07-30,3
B4,0,,10:53:32,2024-07-30,3
B1,0,,10:53:37,2024-07-30,3
B2,0,,10:53:42,2024-07-30,3
B3,15,,10:53:47,2024-07-30,8
A4,17,30,10:53:50,2024-07-30,25
C2,0,,10:53:54,2024-07-30,3
B4,0,,10:53:57,2024-07-30,3
C3,0,,10:53:59,2024-07-30,3
B1,0,,10:54:02,2024-07-30,3
C4,9,,10:54:04,2024-07-30,5
B2,0,,10:54:08,2024-07-30,3
C1,10,,10:54:11,2024-07-30,3
D2,85,30,10:54:11,2024-07-30,50
B3,0,,10:54:13,2024-07-30,3
A1,59,30,10:54:17,2024-07-30,38
C2,0,,10:54:17,2024-07-30,3
B4,0,,10:54:18,2024-07-30,3
C3,0,,10:54:22,2024-07-30,3
B1,0,,10:54:23,2024-07-30,3
C4,0,,10:54:27,2024-07-30,3
B2,22,,10:54:28,2024-07-30,11
C1,0,,10:54:32,2024-07-30,3
C2,0,,10:54:37,2024-07-30,3
B3,0,,10:54:41,2024-07-30,3
C3,0,,10:54:42,2024-07-30,3
B4,0,,10:54:46,2024-07-30,3
C4,35,,10:54:47,2024-07-30,18
B1,0,,10:54:51,2024-07-30,3
B2,0,,10:54:56,2024-07-30,3
A2,92,30,10:54:58,2024-07-30,46
B3,0,,10:55:01,2024-07-30,3
D3,69,30,10:55:04,2024-07-30,35
B4,0,,10:55:06,2024-07-30,3
C1,11,,10:55:07,2024-07-30,6
B1,0,,10:55:11,2024-07-30,3
C2,0,,10:55:15,2024-07-30,3
B2,0,,10:55:16,2024-07-30,3
C3,0,,10:55:20,2024-07-30,3
B3,0,,10:55:21,2024-07-30,3
C4,0,,10:55:25,2024-07-30,3
