trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime,avg_last_3_num_cars_A1,avg_last_3_num_cars_B1,avg_last_3_num_cars_C1,avg_last_3_num_cars_D1,avg_last_3_num_cars_C2,avg_last_3_num_cars_D2,avg_last_3_num_cars_C3,avg_last_3_num_cars_D3,avg_last_3_num_cars_A2,avg_last_3_num_cars_D4,avg_last_3_num_cars_A3,avg_last_3_num_cars_C4,avg_last_3_num_cars_A4,avg_last_3_num_cars_B2,avg_last_3_num_cars_B3,avg_last_3_num_cars_B4
C2,96,33,07:32:42,2024-08-01,48,2.0,95.0,88.0,91.0,77.0,75.0,45.0,103.0,27.0,66.0,89.0,74.0,75.0,49.0,98.0,83.0
A3,54,33,07:32:45,2024-08-01,27,2.0,95.0,88.0,91.0,96.0,75.0,45.0,103.0,27.0,66.0,89.0,74.0,75.0,49.0,98.0,83.0
B2,101,33,07:33:06,2024-08-01,50,2.0,95.0,88.0,91.0,96.0,75.0,45.0,103.0,27.0,66.0,54.0,74.0,75.0,49.0,98.0,83.0
D2,71,33,07:33:08,2024-08-01,36,2.0,95.0,88.0,91.0,96.0,75.0,45.0,103.0,27.0,66.0,54.0,74.0,75.0,101.0,98.0,83.0
A4,67,33,07:33:14,2024-08-01,34,2.0,95.0,88.0,91.0,96.0,71.0,45.0,103.0,27.0,66.0,54.0,74.0,75.0,101.0,98.0,83.0
C3,111,33,07:33:32,2024-08-01,50,2.0,95.0,88.0,91.0,96.0,71.0,45.0,103.0,27.0,66.0,54.0,74.0,67.0,101.0,98.0,83.0
D3,41,33,07:33:46,2024-08-01,22,2.0,95.0,88.0,91.0,96.0,71.0,111.0,103.0,27.0,66.0,54.0,74.0,67.0,101.0,98.0,83.0
A1,10,33,07:33:50,2024-08-01,5,2.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,27.0,66.0,54.0,74.0,67.0,101.0,98.0,83.0
A2,81,33,07:33:57,2024-08-01,41,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,27.0,66.0,54.0,74.0,67.0,101.0,98.0,83.0
B3,109,33,07:33:58,2024-08-01,50,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,66.0,54.0,74.0,67.0,101.0,98.0,83.0
D4,104,33,07:34:10,2024-08-01,50,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,66.0,54.0,74.0,67.0,101.0,109.0,83.0
C4,92,33,07:34:24,2024-08-01,46,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,54.0,74.0,67.0,101.0,109.0,83.0
A3,19,33,07:34:40,2024-08-01,10,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,54.0,92.0,67.0,101.0,109.0,83.0
B4,0,33,07:34:50,2024-08-01,3,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,67.0,101.0,109.0,83.0
A4,0,33,07:34:52,2024-08-01,3,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,67.0,101.0,109.0,0.0
B1,83,33,07:34:55,2024-08-01,42,10.0,95.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,0.0,101.0,109.0,0.0
A1,76,33,07:34:58,2024-08-01,38,10.0,83.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,0.0,101.0,109.0,0.0
D1,103,33,07:35:02,2024-08-01,50,76.0,83.0,88.0,91.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,0.0,101.0,109.0,0.0
C1,72,33,07:35:12,2024-08-01,36,76.0,83.0,88.0,103.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,0.0,101.0,109.0,0.0
A2,22,33,07:35:38,2024-08-01,11,76.0,83.0,72.0,103.0,96.0,71.0,111.0,41.0,81.0,104.0,19.0,92.0,0.0,101.0,109.0,0.0
B2,115,33,07:35:39,2024-08-01,50,76.0,83.0,72.0,103.0,96.0,71.0,111.0,41.0,22.0,104.0,19.0,92.0,0.0,101.0,109.0,0.0
C2,32,33,07:35:50,2024-08-01,16,76.0,83.0,72.0,103.0,96.0,71.0,111.0,41.0,22.0,104.0,19.0,92.0,0.0,115.0,109.0,0.0
A3,100,33,07:35:51,2024-08-01,50,76.0,83.0,72.0,103.0,32.0,71.0,111.0,41.0,22.0,104.0,19.0,92.0,0.0,115.0,109.0,0.0
D2,96,33,07:35:54,2024-08-01,48,76.0,83.0,72.0,103.0,32.0,71.0,111.0,41.0,22.0,104.0,100.0,92.0,0.0,115.0,109.0,0.0
C3,12,33,07:36:08,2024-08-01,12,76.0,83.0,72.0,103.0,32.0,96.0,111.0,41.0,22.0,104.0,100.0,92.0,0.0,115.0,109.0,0.0
C4,80,33,07:36:22,2024-08-01,40,76.0,83.0,72.0,103.0,32.0,96.0,12.0,41.0,22.0,104.0,100.0,92.0,0.0,115.0,109.0,0.0
B3,81,33,07:36:31,2024-08-01,41,76.0,83.0,72.0,103.0,32.0,96.0,12.0,41.0,22.0,104.0,100.0,80.0,0.0,115.0,109.0,0.0
A4,40,33,07:36:43,2024-08-01,20,76.0,83.0,72.0,103.0,32.0,96.0,12.0,41.0,22.0,104.0,100.0,80.0,0.0,115.0,81.0,0.0
D3,48,33,07:36:45,2024-08-01,24,76.0,83.0,72.0,103.0,32.0,96.0,12.0,41.0,22.0,104.0,100.0,80.0,40.0,115.0,81.0,0.0
A1,8,33,07:37:05,2024-08-01,4,76.0,83.0,72.0,103.0,32.0,96.0,12.0,48.0,22.0,104.0,100.0,80.0,40.0,115.0,81.0,0.0
A2,32,33,07:37:11,2024-08-01,16,8.0,83.0,72.0,103.0,32.0,96.0,12.0,48.0,22.0,104.0,100.0,80.0,40.0,115.0,81.0,0.0
D4,68,33,07:37:11,2024-08-01,36,8.0,83.0,72.0,103.0,32.0,96.0,12.0,48.0,32.0,104.0,100.0,80.0,40.0,115.0,81.0,0.0
B4,1,33,07:37:14,2024-08-01,3,8.0,83.0,72.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,100.0,80.0,40.0,115.0,81.0,0.0
C1,64,33,07:37:15,2024-08-01,32,8.0,83.0,72.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,100.0,80.0,40.0,115.0,81.0,1.0
B1,52,33,07:37:19,2024-08-01,26,8.0,83.0,64.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,100.0,80.0,40.0,115.0,81.0,1.0
A3,25,33,07:37:29,2024-08-01,13,8.0,52.0,64.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,100.0,80.0,40.0,115.0,81.0,1.0
A4,16,33,07:37:44,2024-08-01,8,8.0,52.0,64.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,25.0,80.0,40.0,115.0,81.0,1.0
B2,68,33,07:37:47,2024-08-01,34,8.0,52.0,64.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,25.0,80.0,16.0,115.0,81.0,1.0
C2,23,33,07:37:49,2024-08-01,12,8.0,52.0,64.0,103.0,32.0,96.0,12.0,48.0,32.0,68.0,25.0,80.0,16.0,68.0,81.0,1.0
D1,92,33,07:37:49,2024-08-01,46,8.0,52.0,64.0,103.0,23.0,96.0,12.0,48.0,32.0,68.0,25.0,80.0,16.0,68.0,81.0,1.0
A1,71,33,07:37:54,2024-08-01,36,8.0,52.0,64.0,92.0,23.0,96.0,12.0,48.0,32.0,68.0,25.0,80.0,16.0,68.0,81.0,1.0
C3,114,33,07:38:03,2024-08-01,50,71.0,52.0,64.0,92.0,23.0,96.0,12.0,48.0,32.0,68.0,25.0,80.0,16.0,68.0,81.0,1.0
B3,72,33,07:38:23,2024-08-01,36,71.0,52.0,64.0,92.0,23.0,96.0,114.0,48.0,32.0,68.0,25.0,80.0,16.0,68.0,81.0,1.0
A2,49,33,07:38:32,2024-08-01,25,71.0,52.0,64.0,92.0,23.0,96.0,114.0,48.0,32.0,68.0,25.0,80.0,16.0,68.0,72.0,1.0
D2,73,33,07:38:37,2024-08-01,37,71.0,52.0,64.0,92.0,23.0,96.0,114.0,48.0,49.0,68.0,25.0,80.0,16.0,68.0,72.0,1.0
C4,66,33,07:38:55,2024-08-01,33,71.0,52.0,64.0,92.0,23.0,73.0,114.0,48.0,49.0,68.0,25.0,80.0,16.0,68.0,72.0,1.0
A3,24,33,07:38:59,2024-08-01,12,71.0,52.0,64.0,92.0,23.0,73.0,114.0,48.0,49.0,68.0,25.0,66.0,16.0,68.0,72.0,1.0
B4,65,33,07:39:02,2024-08-01,33,71.0,52.0,64.0,92.0,23.0,73.0,114.0,48.0,49.0,68.0,24.0,66.0,16.0,68.0,72.0,1.0
A4,10,33,07:39:13,2024-08-01,5,71.0,52.0,64.0,92.0,23.0,73.0,114.0,48.0,49.0,68.0,24.0,66.0,16.0,68.0,72.0,65.0
D3,24,33,07:39:16,2024-08-01,12,71.0,52.0,64.0,92.0,23.0,73.0,114.0,48.0,49.0,68.0,24.0,66.0,10.0,68.0,72.0,65.0
A1,9,33,07:39:20,2024-08-01,5,71.0,52.0,64.0,92.0,23.0,73.0,114.0,24.0,49.0,68.0,24.0,66.0,10.0,68.0,72.0,65.0
A2,74,33,07:39:27,2024-08-01,37,9.0,52.0,64.0,92.0,23.0,73.0,114.0,24.0,49.0,68.0,24.0,66.0,10.0,68.0,72.0,65.0
C1,77,33,07:39:30,2024-08-01,39,9.0,52.0,64.0,92.0,23.0,73.0,114.0,24.0,74.0,68.0,24.0,66.0,10.0,68.0,72.0,65.0
D4,86,33,07:39:30,2024-08-01,43,9.0,52.0,77.0,92.0,23.0,73.0,114.0,24.0,74.0,68.0,24.0,66.0,10.0,68.0,72.0,65.0
B1,9,33,07:39:37,2024-08-01,5,9.0,52.0,77.0,92.0,23.0,73.0,114.0,24.0,74.0,86.0,24.0,66.0,10.0,68.0,72.0,65.0
B2,58,33,07:39:44,2024-08-01,29,9.0,9.0,77.0,92.0,23.0,73.0,114.0,24.0,74.0,86.0,24.0,66.0,10.0,68.0,72.0,65.0
A3,97,33,07:40:06,2024-08-01,49,9.0,9.0,77.0,92.0,23.0,73.0,114.0,24.0,74.0,86.0,24.0,66.0,10.0,58.0,72.0,65.0
C2,67,33,07:40:11,2024-08-01,34,9.0,9.0,77.0,92.0,23.0,73.0,114.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,72.0,65.0
B3,33,33,07:40:15,2024-08-01,17,9.0,9.0,77.0,92.0,67.0,73.0,114.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,72.0,65.0
D1,73,33,07:40:15,2024-08-01,37,9.0,9.0,77.0,92.0,67.0,73.0,114.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,33.0,65.0
B4,118,33,07:40:34,2024-08-01,50,9.0,9.0,77.0,73.0,67.0,73.0,114.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,33.0,65.0
C3,71,33,07:40:47,2024-08-01,43,9.0,9.0,77.0,73.0,67.0,73.0,114.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,33.0,118.0
D2,37,33,07:40:54,2024-08-01,19,9.0,9.0,77.0,73.0,67.0,73.0,71.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,33.0,118.0
A4,68,33,07:40:58,2024-08-01,34,9.0,9.0,77.0,73.0,67.0,37.0,71.0,24.0,74.0,86.0,97.0,66.0,10.0,58.0,33.0,118.0
D3,102,33,07:41:15,2024-08-01,50,9.0,9.0,77.0,73.0,67.0,37.0,71.0,24.0,74.0,86.0,97.0,66.0,68.0,58.0,33.0,118.0
B1,19,33,07:41:26,2024-08-01,10,9.0,9.0,77.0,73.0,67.0,37.0,71.0,102.0,74.0,86.0,97.0,66.0,68.0,58.0,33.0,118.0
C4,89,33,07:41:32,2024-08-01,45,9.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,74.0,86.0,97.0,66.0,68.0,58.0,33.0,118.0
A1,22,33,07:41:34,2024-08-01,11,9.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,74.0,86.0,97.0,89.0,68.0,58.0,33.0,118.0
B2,78,33,07:41:38,2024-08-01,39,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,74.0,86.0,97.0,89.0,68.0,58.0,33.0,118.0
A2,3,33,07:41:47,2024-08-01,3,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,74.0,86.0,97.0,89.0,68.0,78.0,33.0,118.0
A3,13,33,07:41:52,2024-08-01,7,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,3.0,86.0,97.0,89.0,68.0,78.0,33.0,118.0
A4,80,33,07:42:01,2024-08-01,40,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,3.0,86.0,13.0,89.0,68.0,78.0,33.0,118.0
D4,84,33,07:42:07,2024-08-01,42,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,3.0,86.0,13.0,89.0,80.0,78.0,33.0,118.0
B3,24,33,07:42:19,2024-08-01,12,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,33.0,118.0
C1,45,33,07:42:19,2024-08-01,23,22.0,19.0,77.0,73.0,67.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,24.0,118.0
B4,41,33,07:42:33,2024-08-01,30,22.0,19.0,45.0,73.0,67.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,24.0,118.0
A1,37,33,07:42:43,2024-08-01,19,22.0,19.0,45.0,73.0,67.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
C2,103,33,07:42:44,2024-08-01,50,37.0,19.0,45.0,73.0,67.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
D1,52,33,07:42:51,2024-08-01,26,37.0,19.0,45.0,73.0,103.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
A2,113,33,07:43:04,2024-08-01,50,37.0,19.0,45.0,52.0,103.0,37.0,71.0,102.0,3.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
B1,40,33,07:43:05,2024-08-01,20,37.0,19.0,45.0,52.0,103.0,37.0,71.0,102.0,113.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
D2,80,33,07:43:19,2024-08-01,40,37.0,40.0,45.0,52.0,103.0,37.0,71.0,102.0,113.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
B2,6,33,07:43:27,2024-08-01,3,37.0,40.0,45.0,52.0,103.0,80.0,71.0,102.0,113.0,84.0,13.0,89.0,80.0,78.0,24.0,41.0
B3,96,33,07:43:32,2024-08-01,48,37.0,40.0,45.0,52.0,103.0,80.0,71.0,102.0,113.0,84.0,13.0,89.0,80.0,6.0,24.0,41.0
C3,19,33,07:43:36,2024-08-01,10,37.0,40.0,45.0,52.0,103.0,80.0,71.0,102.0,113.0,84.0,13.0,89.0,80.0,6.0,96.0,41.0
C4,97,33,07:43:48,2024-08-01,49,37.0,40.0,45.0,52.0,103.0,80.0,19.0,102.0,113.0,84.0,13.0,89.0,80.0,6.0,96.0,41.0
A3,86,33,07:43:56,2024-08-01,43,37.0,40.0,45.0,52.0,103.0,80.0,19.0,102.0,113.0,84.0,13.0,97.0,80.0,6.0,96.0,41.0
D3,109,33,07:44:02,2024-08-01,50,37.0,40.0,45.0,52.0,103.0,80.0,19.0,102.0,113.0,84.0,86.0,97.0,80.0,6.0,96.0,41.0
B4,92,33,07:44:22,2024-08-01,46,37.0,40.0,45.0,52.0,103.0,80.0,19.0,109.0,113.0,84.0,86.0,97.0,80.0,6.0,96.0,41.0
C1,66,33,07:44:39,2024-08-01,33,37.0,40.0,45.0,52.0,103.0,80.0,19.0,109.0,113.0,84.0,86.0,97.0,80.0,6.0,96.0,92.0
A4,60,33,07:44:41,2024-08-01,30,37.0,40.0,66.0,52.0,103.0,80.0,19.0,109.0,113.0,84.0,86.0,97.0,80.0,6.0,96.0,92.0
D4,114,33,07:44:54,2024-08-01,50,37.0,40.0,66.0,52.0,103.0,80.0,19.0,109.0,113.0,84.0,86.0,97.0,60.0,6.0,96.0,92.0
B1,1,33,07:45:10,2024-08-01,3,37.0,40.0,66.0,52.0,103.0,80.0,19.0,109.0,113.0,114.0,86.0,97.0,60.0,6.0,96.0,92.0
A1,13,33,07:45:13,2024-08-01,7,37.0,1.0,66.0,52.0,103.0,80.0,19.0,109.0,113.0,114.0,86.0,97.0,60.0,6.0,96.0,92.0
C2,119,33,07:45:14,2024-08-01,50,13.0,1.0,66.0,52.0,103.0,80.0,19.0,109.0,113.0,114.0,86.0,97.0,60.0,6.0,96.0,92.0
B2,107,33,07:45:16,2024-08-01,50,13.0,1.0,66.0,52.0,119.0,80.0,19.0,109.0,113.0,114.0,86.0,97.0,60.0,6.0,96.0,92.0
A2,30,33,07:45:22,2024-08-01,22,13.0,1.0,66.0,52.0,119.0,80.0,19.0,109.0,113.0,114.0,86.0,97.0,60.0,107.0,96.0,92.0
A3,41,33,07:45:46,2024-08-01,21,13.0,1.0,66.0,52.0,119.0,80.0,19.0,109.0,30.0,114.0,86.0,97.0,60.0,107.0,96.0,92.0
D1,67,33,07:45:46,2024-08-01,34,13.0,1.0,66.0,52.0,119.0,80.0,19.0,109.0,30.0,114.0,41.0,97.0,60.0,107.0,96.0,92.0
C3,19,33,07:46:06,2024-08-01,10,13.0,1.0,66.0,67.0,119.0,80.0,19.0,109.0,30.0,114.0,41.0,97.0,60.0,107.0,96.0,92.0
B3,96,33,07:46:08,2024-08-01,48,13.0,1.0,66.0,67.0,119.0,80.0,19.0,109.0,30.0,114.0,41.0,97.0,60.0,107.0,96.0,92.0
A4,74,33,07:46:09,2024-08-01,37,13.0,1.0,66.0,67.0,119.0,80.0,19.0,109.0,30.0,114.0,41.0,97.0,60.0,107.0,96.0,92.0
C4,100,33,07:46:18,2024-08-01,50,13.0,1.0,66.0,67.0,119.0,80.0,19.0,109.0,30.0,114.0,41.0,97.0,74.0,107.0,96.0,92.0
D2,97,33,07:46:22,2024-08-01,49,13.0,1.0,66.0,67.0,119.0,80.0,19.0,109.0,30.0,114.0,41.0,100.0,74.0,107.0,96.0,92.0
A1,80,33,07:46:48,2024-08-01,40,13.0,1.0,66.0,67.0,119.0,97.0,19.0,109.0,30.0,114.0,41.0,100.0,74.0,107.0,96.0,92.0
B4,113,33,07:46:58,2024-08-01,50,80.0,1.0,66.0,67.0,119.0,97.0,19.0,109.0,30.0,114.0,41.0,100.0,74.0,107.0,96.0,92.0
C1,35,33,07:47:11,2024-08-01,18,80.0,1.0,66.0,67.0,119.0,97.0,19.0,109.0,30.0,114.0,41.0,100.0,74.0,107.0,96.0,113.0
D3,112,33,07:47:13,2024-08-01,50,80.0,1.0,35.0,67.0,119.0,97.0,19.0,109.0,30.0,114.0,41.0,100.0,74.0,107.0,96.0,113.0
A2,84,33,07:47:31,2024-08-01,42,80.0,1.0,35.0,67.0,119.0,97.0,19.0,112.0,30.0,114.0,41.0,100.0,74.0,107.0,96.0,113.0
C2,102,33,07:47:31,2024-08-01,50,80.0,1.0,35.0,67.0,119.0,97.0,19.0,112.0,84.0,114.0,41.0,100.0,74.0,107.0,96.0,113.0
B1,111,33,07:47:50,2024-08-01,50,80.0,1.0,35.0,67.0,102.0,97.0,19.0,112.0,84.0,114.0,41.0,100.0,74.0,107.0,96.0,113.0
D4,119,33,07:48:05,2024-08-01,50,80.0,111.0,35.0,67.0,102.0,97.0,19.0,112.0,84.0,114.0,41.0,100.0,74.0,107.0,96.0,113.0
A3,56,33,07:48:15,2024-08-01,28,80.0,111.0,35.0,67.0,102.0,97.0,19.0,112.0,84.0,119.0,41.0,100.0,74.0,107.0,96.0,113.0
C3,25,33,07:48:23,2024-08-01,13,80.0,111.0,35.0,67.0,102.0,97.0,19.0,112.0,84.0,119.0,56.0,100.0,74.0,107.0,96.0,113.0
C4,33,33,07:48:38,2024-08-01,17,80.0,111.0,35.0,67.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,100.0,74.0,107.0,96.0,113.0
B2,68,33,07:48:42,2024-08-01,34,80.0,111.0,35.0,67.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,33.0,74.0,107.0,96.0,113.0
A4,100,33,07:48:45,2024-08-01,50,80.0,111.0,35.0,67.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,33.0,74.0,68.0,96.0,113.0
C1,80,33,07:48:57,2024-08-01,40,80.0,111.0,35.0,67.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,96.0,113.0
D1,40,33,07:48:57,2024-08-01,20,80.0,111.0,80.0,67.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,96.0,113.0
B3,116,33,07:49:18,2024-08-01,50,80.0,111.0,80.0,40.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,96.0,113.0
D2,176,33,07:49:19,2024-08-01,50,80.0,111.0,80.0,40.0,102.0,97.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,113.0
A1,115,33,07:49:37,2024-08-01,50,80.0,111.0,80.0,40.0,102.0,176.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,113.0
C2,66,33,07:49:39,2024-08-01,45,115.0,111.0,80.0,40.0,102.0,176.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,113.0
B4,23,33,07:50:10,2024-08-01,18,115.0,111.0,80.0,40.0,66.0,176.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,113.0
D3,8,33,07:50:11,2024-08-01,16,115.0,111.0,80.0,40.0,66.0,176.0,25.0,112.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,23.0
C3,33,33,07:50:26,2024-08-01,17,115.0,111.0,80.0,40.0,66.0,176.0,25.0,8.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,23.0
A2,108,33,07:50:29,2024-08-01,50,115.0,111.0,80.0,40.0,66.0,176.0,33.0,8.0,84.0,119.0,56.0,33.0,100.0,68.0,116.0,23.0
D4,97,33,07:50:29,2024-08-01,50,115.0,111.0,80.0,40.0,66.0,176.0,33.0,8.0,108.0,119.0,56.0,33.0,100.0,68.0,116.0,23.0
B1,38,33,07:50:30,2024-08-01,25,115.0,111.0,80.0,40.0,66.0,176.0,33.0,8.0,108.0,97.0,56.0,33.0,100.0,68.0,116.0,23.0
C4,100,33,07:50:45,2024-08-01,50,115.0,38.0,80.0,40.0,66.0,176.0,33.0,8.0,108.0,97.0,56.0,33.0,100.0,68.0,116.0,23.0
B2,66,33,07:50:57,2024-08-01,33,115.0,38.0,80.0,40.0,66.0,176.0,33.0,8.0,108.0,97.0,56.0,100.0,100.0,68.0,116.0,23.0
A3,91,33,07:51:28,2024-08-01,46,115.0,38.0,80.0,40.0,66.0,176.0,33.0,8.0,108.0,97.0,56.0,100.0,100.0,66.0,116.0,23.0
D1,47,33,07:51:28,2024-08-01,24,115.0,38.0,80.0,40.0,66.0,176.0,33.0,8.0,108.0,97.0,91.0,100.0,100.0,66.0,116.0,23.0
B3,81,33,07:51:39,2024-08-01,41,115.0,38.0,80.0,47.0,66.0,176.0,33.0,8.0,108.0,97.0,91.0,100.0,100.0,66.0,116.0,23.0
C1,100,33,07:51:44,2024-08-01,50,115.0,38.0,80.0,47.0,66.0,176.0,33.0,8.0,108.0,97.0,91.0,100.0,100.0,66.0,81.0,23.0
D2,170,33,07:51:54,2024-08-01,50,115.0,38.0,100.0,47.0,66.0,176.0,33.0,8.0,108.0,97.0,91.0,100.0,100.0,66.0,81.0,23.0
A4,78,33,07:52:16,2024-08-01,39,115.0,38.0,100.0,47.0,66.0,170.0,33.0,8.0,108.0,97.0,91.0,100.0,100.0,66.0,81.0,23.0
B4,78,33,07:52:22,2024-08-01,39,115.0,38.0,100.0,47.0,66.0,170.0,33.0,8.0,108.0,97.0,91.0,100.0,78.0,66.0,81.0,23.0
C2,105,33,07:52:36,2024-08-01,50,115.0,38.0,100.0,47.0,66.0,170.0,33.0,8.0,108.0,97.0,91.0,100.0,78.0,66.0,81.0,78.0
D3,43,33,07:52:46,2024-08-01,22,115.0,38.0,100.0,47.0,105.0,170.0,33.0,8.0,108.0,97.0,91.0,100.0,78.0,66.0,81.0,78.0
A1,110,33,07:52:57,2024-08-01,50,115.0,38.0,100.0,47.0,105.0,170.0,33.0,43.0,108.0,97.0,91.0,100.0,78.0,66.0,81.0,78.0
B1,68,33,07:53:03,2024-08-01,34,110.0,38.0,100.0,47.0,105.0,170.0,33.0,43.0,108.0,97.0,91.0,100.0,78.0,66.0,81.0,78.0
D4,102,33,07:53:10,2024-08-01,50,110.0,68.0,100.0,47.0,105.0,170.0,33.0,43.0,108.0,97.0,91.0,100.0,78.0,66.0,81.0,78.0
C3,95,33,07:53:28,2024-08-01,48,110.0,68.0,100.0,47.0,105.0,170.0,33.0,43.0,108.0,102.0,91.0,100.0,78.0,66.0,81.0,78.0
B2,100,33,07:53:39,2024-08-01,50,110.0,68.0,100.0,47.0,105.0,170.0,95.0,43.0,108.0,102.0,91.0,100.0,78.0,66.0,81.0,78.0
A2,63,33,07:53:49,2024-08-01,36,110.0,68.0,100.0,47.0,105.0,170.0,95.0,43.0,108.0,102.0,91.0,100.0,78.0,100.0,81.0,78.0
D1,28,33,07:54:02,2024-08-01,14,110.0,68.0,100.0,47.0,105.0,170.0,95.0,43.0,63.0,102.0,91.0,100.0,78.0,100.0,81.0,78.0
C4,111,33,07:54:18,2024-08-01,50,110.0,68.0,100.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,91.0,100.0,78.0,100.0,81.0,78.0
D2,170,33,07:54:18,2024-08-01,50,110.0,68.0,100.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,91.0,111.0,78.0,100.0,81.0,78.0
A3,31,33,07:54:27,2024-08-01,16,110.0,68.0,100.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,91.0,111.0,78.0,100.0,81.0,78.0
B3,76,33,07:54:31,2024-08-01,38,110.0,68.0,100.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,31.0,111.0,78.0,100.0,81.0,78.0
A4,75,33,07:54:45,2024-08-01,38,110.0,68.0,100.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,31.0,111.0,78.0,100.0,76.0,78.0
C1,133,33,07:55:10,2024-08-01,50,110.0,68.0,100.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,31.0,111.0,75.0,100.0,76.0,78.0
D3,45,33,07:55:10,2024-08-01,23,110.0,68.0,133.0,28.0,105.0,170.0,95.0,43.0,63.0,102.0,31.0,111.0,75.0,100.0,76.0,78.0
B4,89,33,07:55:11,2024-08-01,45,110.0,68.0,133.0,28.0,105.0,170.0,95.0,45.0,63.0,102.0,31.0,111.0,75.0,100.0,76.0,78.0
A1,33,33,07:55:25,2024-08-01,29,110.0,68.0,133.0,28.0,105.0,170.0,95.0,45.0,63.0,102.0,31.0,111.0,75.0,100.0,76.0,89.0
D4,82,33,07:55:36,2024-08-01,50,33.0,68.0,133.0,28.0,105.0,170.0,95.0,45.0,63.0,102.0,31.0,111.0,75.0,100.0,76.0,89.0
A2,66,33,07:55:56,2024-08-01,33,33.0,68.0,133.0,28.0,105.0,170.0,95.0,45.0,63.0,82.0,31.0,111.0,75.0,100.0,76.0,89.0
B1,81,33,07:55:58,2024-08-01,41,33.0,68.0,133.0,28.0,105.0,170.0,95.0,45.0,66.0,82.0,31.0,111.0,75.0,100.0,76.0,89.0
