trafficID,num_cars,weatherStamp:,timeStamp,dateStamp,greenTime
D3,83,30,13:44:16,2024-07-29,42
A4,89,30,13:44:32,2024-07-29,50
B3,9,30,13:44:36,2024-07-29,50
C1,1148,,13:44:43,2024-07-29,50
D4,12,30,13:45:01,2024-07-29,6
D1,106,30,13:45:09,2024-07-29,50
A1,110,30,13:45:24,2024-07-29,50
B4,114,30,13:45:29,2024-07-29,50
C2,0,,13:45:35,2024-07-29,3
C3,0,,13:45:40,2024-07-29,3
C4,1570,,13:45:45,2024-07-29,50
D2,41,30,13:46:02,2024-07-29,50
A2,27,30,13:46:17,2024-07-29,14
B1,11,30,13:46:21,2024-07-29,6
B2,112,30,13:46:30,2024-07-29,50
A3,100,30,13:46:33,2024-07-29,50
C1,2425,,13:46:37,2024-07-29,50
D3,3,30,13:46:54,2024-07-29,3
D4,8,30,13:47:00,2024-07-29,4
D1,6,30,13:47:06,2024-07-29,50
B3,70,30,13:47:23,2024-07-29,50
A4,7,30,13:47:26,2024-07-29,50
C2,0,,13:47:29,2024-07-29,3
C3,0,,13:47:34,2024-07-29,3
C4,3323,,13:47:39,2024-07-29,50
D2,69,30,13:47:59,2024-07-29,50
B4,42,30,13:48:15,2024-07-29,28
A1,24,30,13:48:18,2024-07-29,17
C1,2418,,13:48:31,2024-07-29,3
C2,0,,13:48:36,2024-07-29,3
A2,60,30,13:48:38,2024-07-29,30
C3,0,,13:48:41,2024-07-29,3
B1,119,30,13:48:46,2024-07-29,50
C4,5366,,13:48:46,2024-07-29,3
C1,1600,,13:48:51,2024-07-29,50
D3,112,30,13:48:52,2024-07-29,50
A3,6,30,13:49:11,2024-07-29,50
B2,57,30,13:49:38,2024-07-29,50
C2,0,,13:49:43,2024-07-29,3
D4,104,30,13:49:44,2024-07-29,50
C3,0,,13:49:48,2024-07-29,3
C4,0,,13:49:54,2024-07-29,3
C1,1539,,13:49:59,2024-07-29,3
A4,6,30,13:50:03,2024-07-29,50
C2,0,,13:50:04,2024-07-29,3
C3,0,,13:50:09,2024-07-29,3
C4,22,,13:50:14,2024-07-29,11
